Sweep,Estimator,n,L,Empirical_runtime,Theoretical_runtime,Absolute_error,Relative_error,Prediction_failed,Prediction_error
single_thread_fixed_n_samples,quant,698,16,0.0065437499979452,0.008497706695097832,0.0019539566971526322,0.2985989222947382,False,
single_thread_fixed_n_samples,quant,698,32,0.0158470829992438,0.022499891126310755,0.006652808127066954,0.41981278998692795,False,
single_thread_fixed_n_samples,quant,698,64,0.0378970000019762,0.05504194408102675,0.017144944079050553,0.45240900541352885,False,
single_thread_fixed_n_samples,quant,698,128,0.0715798750024987,0.08804480128628828,0.01646492628378958,0.2300217244471973,False,
single_thread_fixed_n_samples,quant,698,256,0.1471070419975149,0.17425627326757584,0.02714923127006094,0.18455425995527514,False,
single_thread_fixed_n_samples,quant,698,512,0.330055958002049,0.3788922522742375,0.048836294272188496,0.14796368036442267,False,
single_thread_fixed_n_samples,quant,698,1024,0.7733507500015548,0.8388418787325291,0.06549112873097429,0.08468489715803937,False,
single_thread_fixed_n_samples,quant,698,2048,1.7729791659985494,1.8605376058749263,0.0875584398763769,0.049384923159581304,False,
single_thread_fixed_n_samples,quant,698,4096,4.019349666999915,4.10770594723996,0.08835628024004549,0.02198273043161123,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,64,384,0.03001120800036,0.028746533636353207,-0.0012646743640067938,-0.04214006860342387,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,128,384,0.058954416999768,0.057493067272706415,-0.0014613497270615852,-0.02478779032056811,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,256,384,0.1147666670003673,0.11498613454541283,0.00021946754504552357,0.0019122934453156262,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,512,384,0.2284939999990456,0.22997226909082566,0.00147826909178006,0.006469618859953586,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,1024,384,0.4589723749995755,0.4599445381816513,0.0009721631820758247,0.0021181300553801824,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,2048,384,0.931264666000061,0.9198890763633026,-0.011375589636758332,-0.012215205893742765,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,4096,384,1.889462833001744,1.8397781527266053,-0.049684680275138726,-0.026295664253001408,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,8192,384,3.7746215000006487,3.6795563054532106,-0.09506519454743811,-0.02518535820013259,False,
single_thread_fixed_n_timepoints,moment_quant_exact_samples,16384,384,7.659165875000326,7.359112610906421,-0.3000532640939051,-0.039175710382939356,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,64,384,0.0201364999993529,0.019669310937246026,-0.000467189062106875,-0.02320110556064303,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,128,384,0.030042542002775,0.031831594745709145,0.001789052742934144,0.059550644641485094,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,256,384,0.0499116669998329,0.056156162362635376,0.006244495362802478,0.12511093574220603,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,512,384,0.0903137499990407,0.10480529759648784,0.01449154759744714,0.16045782173369025,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,1024,384,0.1748217909989762,0.20210356806419275,0.027281777065216534,0.15605478532922878,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,2048,384,0.3601426669993088,0.3967001089996026,0.036557442000293816,0.10150822257437211,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,4096,384,0.8005550419984502,0.7858931908704223,-0.01466185112802787,-0.018314607189815507,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,8192,384,1.7515234999991662,1.5642793546120617,-0.18724414538710454,-0.10690358729825417,False,
single_thread_fixed_n_timepoints,moment_quant_exact_intervals,16384,384,3.726797583000007,3.1210516820953402,-0.6057459009046666,-0.16253791289009364,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,64,384,0.0302055419997486,0.009540740426444963,-0.020664801573303637,-0.6841394063869349,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,128,384,0.0369505830021807,0.019081480852889927,-0.017869102149290775,-0.4835945930335172,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,256,384,0.0501299999996263,0.03816296170577985,-0.011967038293846446,-0.23872009363526145,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,512,384,0.077704374998575,0.0763259234115597,-0.0013784515870152864,-0.01773969080943725,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,1024,384,0.1347189160005655,0.1526518468231194,0.017932930822553927,0.13311368109938365,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,2048,384,0.2480708750008489,0.3053036936462388,0.05723281864538993,0.2307115603361099,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,4096,384,0.4905655000002298,0.6106073872924777,0.12004188729224785,0.24470103847945202,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,8192,384,1.0104554160025143,1.2212147745849553,0.210759358582441,0.20857858273077587,False,
single_thread_fixed_n_timepoints,moment_quant_approx_samples,16384,384,2.5628324579993205,2.4424295491699106,-0.12040290882940985,-0.04698040578251556,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,64,384,0.0340452079981332,0.03398362877666296,-6.157922147024403e-05,-0.0018087485755299423,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,128,384,0.039992500001972,0.042422262377523265,0.0024297623755512657,0.06075545103285506,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,256,384,0.052053875002457,0.05929952957924388,0.007245654576786879,0.13919529672757075,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,512,384,0.0770794579984794,0.09305406398268509,0.015974605984205692,0.20724855102796433,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,1024,384,0.1318752079969272,0.16056313278956755,0.028687924792640346,0.2175384230924496,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,2048,384,0.2456881670004804,0.29558127040333243,0.049893103402852024,0.20307491407493983,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,4096,384,0.5499629160003678,0.5656175456308622,0.015654629630494354,0.02846488222213856,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,8192,384,1.3903155000007246,1.1056900960859217,-0.28462540391480284,-0.20472001061245057,False,
single_thread_fixed_n_timepoints,moment_quant_approx_intervals,16384,384,4.181767707999825,2.185835196996041,-1.995932511003784,-0.47729397000830914,False,
single_thread_fixed_n_timepoints,quant,64,384,0.041491792002489,0.043526277421852,0.0020344854193629983,0.04903344302991189,False,
single_thread_fixed_n_timepoints,quant,128,384,0.0606254580015956,0.06711074017132326,0.006485282169727664,0.10697291836635657,False,
single_thread_fixed_n_timepoints,quant,256,384,0.1005549170004087,0.11427966567026579,0.013724748669857095,0.1364900800405545,False,
single_thread_fixed_n_timepoints,quant,512,384,0.1788056250006775,0.20861751666815087,0.02981189166747336,0.16672792965747246,False,
single_thread_fixed_n_timepoints,quant,1024,384,0.3416923750010028,0.397293218663921,0.055600843662918176,0.16272193274068525,False,
single_thread_fixed_n_timepoints,quant,2048,384,0.690902416001336,0.7746446226554613,0.08374220665412535,0.12120699640738182,False,
single_thread_fixed_n_timepoints,quant,4096,384,1.4164267919986742,1.5293474306385417,0.11292063863986757,0.07972218492176987,False,
single_thread_fixed_n_timepoints,quant,8192,384,2.9021671250011423,3.038753046604703,0.13658592160356076,0.04706342389000323,False,
single_thread_fixed_n_timepoints,quant,16384,384,5.939166708001721,6.057564278537025,0.11839757053530331,0.019935047516983925,False,
